source,destination,categoria,manual_ou_automatico,status,conflito,observacao
/prado-velho.html,/bairro/prado-velho,bairro-cidade,manual,301,nenhum,-
/reboucas.html,/bairro/reboucas,bairro-cidade,manual,301,nenhum,-
/santa-candida.html,/bairro/santa-candida,bairro-cidade,manual,301,nenhum,-
/santa-felicidade.html,/bairro/santa-felicidade,bairro-cidade,manual,301,nenhum,-
/santo-inacio.html,/bairro/santo-inacio,bairro-cidade,manual,301,nenhum,-
/sao-braz.html,/bairro/sao-braz,bairro-cidade,manual,301,nenhum,-
/sao-lourenco.html,/bairro/sao-lourenco,bairro-cidade,manual,301,nenhum,-
/sao-miguel.html,/bairro/sao-miguel,bairro-cidade,manual,301,nenhum,-
/taruma.html,/bairro/taruma,bairro-cidade,manual,301,nenhum,-
/uberaba.html,/bairro/uberaba,bairro-cidade,manual,301,nenhum,-
/umbara.html,/bairro/umbara,bairro-cidade,manual,301,nenhum,-
/vila-nossa-senhora-da-luz.html,/bairro/vila-nossa-senhora-da-luz,bairro-cidade,manual,301,nenhum,-
/vila-oficinas.html,/bairro/vila-oficinas,bairro-cidade,manual,301,nenhum,-
/vila-sandra.html,/bairro/vila-sandra,bairro-cidade,manual,301,nenhum,-
/vila-sao-pedro.html,/bairro/vila-sao-pedro,bairro-cidade,manual,301,nenhum,-
/vista-alegre.html,/bairro/vista-alegre,bairro-cidade,manual,301,nenhum,-
/vitoria-regia.html,/bairro/vitoria-regia,bairro-cidade,manual,301,nenhum,-
/ahu.html,/bairro/ahu,bairro-cidade,manual,301,nenhum,-
/atenas.html,/bairro/atenas,bairro-cidade,manual,301,nenhum,-
/bairro-alto.html,/bairro/bairro-alto,bairro-cidade,manual,301,nenhum,-
/bigorrilho.html,/bairro/bigorrilho,bairro-cidade,manual,301,nenhum,-
/butiatuvinha.html,/bairro/butiatuvinha,bairro-cidade,manual,301,nenhum,-
/cajuru.html,/bairro/cajuru,bairro-cidade,manual,301,nenhum,-
/portao.html,/bairro/portao,bairro-cidade,manual,301,nenhum,-
/santa-quiteria.html,/bairro/santa-quiteria,bairro-cidade,manual,301,nenhum,-
/sao-jose-dos-pinhais.html,/bairro/sao-jose-dos-pinhais,bairro-cidade,manual,301,nenhum,-
/colombo.html,/bairro/colombo,bairro-cidade,manual,301,nenhum,-
/araucaria.html,/bairro/araucaria,bairro-cidade,manual,301,nenhum,-
/pinhais.html,/bairro/pinhais,bairro-cidade,manual,301,nenhum,-
/campo-largo.html,/bairro/campo-largo,bairro-cidade,manual,301,nenhum,-
/almirante-tamandare.html,/bairro/almirante-tamandare,bairro-cidade,manual,301,nenhum,-
/fazenda-rio-grande.html,/bairro/fazenda-rio-grande,bairro-cidade,manual,301,nenhum,-
/contenda.html,/bairro/contenda,bairro-cidade,manual,301,nenhum,-
/pneus/:medida,/pneu-medida/:medida,medida-dinamica,manual,301,nenhum,-
/pneu-pirelli-curitiba,/pneus-pirelli-curitiba,marca-legacy,manual,301,nenhum,-
/pneu-michelin-curitiba,/pneus-michelin-curitiba,marca-legacy,manual,301,nenhum,-
/pneu-goodyear-curitiba,/pneus-goodyear-curitiba,marca-legacy,manual,301,nenhum,-
/pneu-continental-curitiba,/pneus-continental-curitiba,marca-legacy,manual,301,nenhum,-
/pneu-yokohama-curitiba,/pneus-yokohama-curitiba,marca-legacy,manual,301,nenhum,-
/pneu-bridgestone-curitiba,/pneus-bridgestone-curitiba,marca-legacy,manual,301,nenhum,-
/pneus?page=2,/pneus-bridgestone-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=3,/pneus-bridgestone-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=4,/pneus-bridgestone-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=5,/pneus-bridgestone-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=6,/pneus-bridgestone-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=7,/pneus-bridgestone-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=8,/pneus-bridgestone-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=9,/pneus-bridgestone-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=10,/pneus-bridgestone-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=11,/pneus-bridgestone-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=12,/pneus-bridgestone-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=13,/pneus-bridgestone-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=15,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=16,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=17,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=18,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=19,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=20,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=21,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=22,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=23,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=24,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=25,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=26,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=27,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=28,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=29,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=30,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=31,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=32,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=33,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=34,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=35,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=36,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=37,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=38,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=39,/pneus-continental-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=42,/pneu-firestone-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=43,/pneu-firestone-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=44,/pneu-firestone-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=46,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=47,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=48,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=49,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=50,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=51,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=52,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=53,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=54,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=55,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=56,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=57,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=58,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=59,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=60,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=61,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=62,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=63,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=64,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=65,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=66,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=67,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=68,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=69,/pneus-pirelli-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=70,/pneu-prinx-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=71,/pneu-prinx-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=72,/pneu-prinx-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=73,/pneu-prinx-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=74,/pneu-prinx-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=75,/pneu-prinx-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=76,/pneu-prinx-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=77,/pneu-prinx-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=79,/pneus-yokohama-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=80,/pneus-yokohama-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=81,/pneus-yokohama-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
/pneus?page=82,/pneus-yokohama-curitiba,paginacao,automatico,301,nenhum,source-igual-rota-valida
